size_clique,tool_1,tool_2,tool_3,tool_4,tool_5,tool_6,tool_7,tool_8,tool_9,tool_10,tool_11,tool_12,tool_13,tool_14,tool_15,tool_16,tool_17
3, BROWZINE, SCALAR, RUBRIQ,,,,,,,,,,,,,,
3, MYEXPERIMENT, ENDNOTE, PANGAEA,,,,,,,,,,,,,,
3, WORD, ENDNOTE, PANGAEA,,,,,,,,,,,,,,
3, SCALAR, PANGAEA, RUBRIQ,,,,,,,,,,,,,,
3, SCALAR, RUBRIQ, ACADEMIC KARMA,,,,,,,,,,,,,,
3, PANGAEA, VIMEO, RUBRIQ,,,,,,,,,,,,,,
3, ZENODO (POSTERS), MY SCIENCE WORK, PEERAGE OF SCIENCE,,,,,,,,,,,,,,
4, WORLDCAT, PAY PER VIEW, GOOGLE SCHOLAR (ALERTS), HYPOTHES.IS,,,,,,,,,,,,,
4, WORLDCAT, PAY PER VIEW, GOOGLE SCHOLAR (ALERTS), VIMEO,,,,,,,,,,,,,
4, WORLDCAT, PAY PER VIEW, HYPOTHES.IS, CITAVI,,,,,,,,,,,,,
4, WORLDCAT, PAY PER VIEW, HYPOTHES.IS, DATAVERSE,,,,,,,,,,,,,
4, WORLDCAT, PAY PER VIEW, WORD, DATAVERSE,,,,,,,,,,,,,
4, WORLDCAT, HYPOTHES.IS, SCALAR, DATAVERSE,,,,,,,,,,,,,
4, WORLDCAT, HYPOTHES.IS, DATAVERSE, DOAJ,,,,,,,,,,,,,
4, WORLDCAT, WORD, REFWORKS, DATAVERSE,,,,,,,,,,,,,
4, WORLDCAT, SCALAR, REFWORKS, DATAVERSE,,,,,,,,,,,,,
4, PAPERITY, PAY PER VIEW, DEEPDYVE, MAIL AUTHOR,,,,,,,,,,,,,
4, PAPERITY, PAY PER VIEW, HTML VIEW, WORD,,,,,,,,,,,,,
4, PAY PER VIEW, DEEPDYVE, MAIL AUTHOR, RESEARCHBLOGGING.ORG,,,,,,,,,,,,,
4, PAY PER VIEW, EXCEL, WORKING PAPERS, VIMEO,,,,,,,,,,,,,
4, PAY PER VIEW, EXCEL, MEGAJOURNAL (TRAD PUBL), VIMEO,,,,,,,,,,,,,
4, RESEARCH4LIFE, SPARRHO, READCUBE, PROTOCOLS ONLINE,,,,,,,,,,,,,
4, RESEARCH4LIFE, MEGAJOURNAL (TRAD PUBL), WIKIPEDIA, GOOGLE SCHOLAR CITATIONS,,,,,,,,,,,,,
4, MAIL AUTHOR, HTML VIEW, WORKING PAPERS, PROFILE PAGE AT INSTITUTION,,,,,,,,,,,,,
4, GOOGLE SCHOLAR (ALERTS), WORKING PAPERS, SSRN, SCOPUS (IMPACT),,,,,,,,,,,,,
4, GOOGLE SCHOLAR (ALERTS), GITHUB, BITBUCKET, VIMEO,,,,,,,,,,,,,
4, JOURNALTOCS, IANNOTATE, ROPENSCI, PAPERS,,,,,,,,,,,,,
4, JOURNALTOCS, IANNOTATE, SCRIVENER, PAPERS,,,,,,,,,,,,,
4, SPARRHO, READCUBE, PROTOCOLS ONLINE, MEGAJOURNAL (OA PUBL),,,,,,,,,,,,,
4, SPARRHO, DRYAD, SCIENCEOPEN POSTERS, KUDOS,,,,,,,,,,,,,
4, SPSS, ENDNOTE, SCIENCEOPEN POSTERS, KUDOS,,,,,,,,,,,,,
4, SPSS, SCOPUS (SELECT J), SCIENCEOPEN POSTERS, KUDOS,,,,,,,,,,,,,
4, MATLAB, OPEN SCIENCE FRAMEWORK, GITHUB, SPEAKERDECK,,,,,,,,,,,,,
